texts,labels
Vãi cả loằn. Não mày có nếp nhăn không vậy? Hay là mày nghe bạn mày kể cái dòng bôi đen rồi lên đây xạo lol à?,1
"Tôi đang chờ nốt trận lượt về để đưa cái ảnh ""ao chình"" của bọn VTV lên, đm chúng nó mới chính là truyền thông bẩn, lợi dụng tinh thần dân tộc để tuyên truyền",1
"Chỗ bác ko biết sao chứ chỗ em, hãng như cứt, toàn thợ ko lành nghề, ko tin tưởng đc bác ơi :3",1
"do gặp mấy thằng ngu chó như mày nên ms gặp tai nạn đó P/s: đm mấy thằng già trâu chạy oto qua giao lộ ko bóp kèn + giảm tốc + quan sát ng đi đường coi ntn, hôm qua tý nữa thì ăn nguyên cả cái đầu xe của thằng lol già ngu kia, cũng may mình đề phòng trc nên né đc trong tích tắc.",1
dcm. Mỹ trắng mà nó bố thí cho 1400$ thì đông lào chắc mất cmn xác cũng éo ai thèm quan tâm,1
"Nhưng chúng nó éo bao giờ xem lũ bưng bô thì cái éo gì chả tôn sùng, ngay cả loa phường chúng nó còn tôn thờ nữa là.",1
vc thằng tây bán nhà. hết tuần này là hơi bị khủng đấy,1
"làm cái vách ngăn làn xe máy với ô tô ý, cứ tắc 1 cái là mấy thằng khốn nạn cứ đè làn xe máy mà đi",1
Nó tụ mây từ hôm thứ 2 tới hôm qua cả tuần trời thì đéo nắng to mà người lúc nào cảm giác như đứng gần nồi nước sôi khó chịu vcl luôn,1
"thằng ngu, bù lại voi chở hàng chở đồ thì có mà thu về đống tiền",1
"Có mỗi câu chạy đầy đường mà mấy bò thích nhai lại thế Trong khi thực tế gặp 2,3 con",1
tốt nầm năm nay vớ thằng cha hlv đéo đâu + mất kane mà đá vẫn tởm nhể,1
Thằng chó Lệnh hồ xung làm tao mất mẹ 30k mua Mega (6 vé trúng 30k). Biết vậy tao lấy ăn cơm tấm còn chắc dạ hơn.,1
"Trí khôn từ thời xưa, mang đến đời nay thì nó là khôn vặt. Nhưng thời đó thì éo thằng nào nghĩ ra, hoặc nghĩ ra éo làm được. Dù gì chúng nó cũng đi học, đi thi, đỗ đạt đoàng hoàng. So phải so với những thằng thủ khoa của trường top bây giờ. Những thằng thật sự giỏi và thông minh. Chứ so với đám mạt hàng rồi chửi người xưa là khôn lỏi, lực cười.",1
"Ai chả biết, nhưng thằng thớt cáy dek dám làm gì, bị người ta pbct dek dám làm gì ngay cả chửi lại. Nhát như cáy thì lên đây khóc lóc làm mẹ gì Bây giờ chửi lại là điều đơn giản nhất nó còn sợ thì hỏi nó làm được cái gì",1
ờ chưa đầy 3 ngày đã xong mẹ nó chiến dịch trọng đại =) lão bán báo chỉ có gái gú là hay chứ mấy cái khác đúng là rẻ rách.,1
Cái mục đích vay thì nên bỏ vào sọt rác. Sale nó bùa tùm lum k càn quan tâm. Chỉ cần có nhu cầu và thu nhập đủ là ắt vay được. Quan trọng là ông k cần dùng tiền mà đi vay là dại. Thằng HSBC nó báo lãi cũng khốn nạn thấy ai nó cũng báo 14% k biết có đúng k.,1
Ngu còn thích đánh đu với thời đại. Bị chửi cho to đầu,1
"ở vn thì ít bàn về chuyện nước ngoài đi, vì biết mẹ gì đâu mà nói như đúng rồi",1
"Hóng bò đỏ vào nói đất nước đang phát triển mạnh, bộ máy chính quyền trong sạch và Mỹ cũng vậy nhưng thu nhập bình quân của nó tới 70K$ 1 năm lận và là cường quốc số 1 thế giới",1
"Con mẹ này hát chói tai đéo hiểu có gì hay mà bà hàng xóm tôi suốt ngày mở, ức chế",1
"làm đàn ông ko đc chửi lũ đàn bà scam là rác rưởi à, có vài trăm mà cũng scam là rác rưởi và cần phải public cho ngta viết mà ko dẫm vào cứt chứ, bênh cc",1
Thể thao 24/7 lên bài về oto kéo theo 1 đống Vozer vàng vẩu vào chửi.,1
a phải chửi cái thằng nít ranh bố láo bố léo kia chứ,1
"bọn trẻ trâu manh động lắm, may cho fen ko bị mất tai lúc ý !",1
"Do dạo này phải ăn mì gói nhiều,nên rảnh đọc mấy thành phần của mỳ, mì khoai tây omachi, 20g khoai tây/ 1kg bột mì, vãi ***, đúng kiểu lừa đảo khôn lỏi mà hiệp hội người tiêu dùng đâu ko kiện chết mẹ tụi này đi",1
"Ở Hàn Quốc mà làm lố, làm trò nhảm thì chúng nó chửi cho không ngóc đầu dậy được, ở Trung Quốc bây giờ cũng đang như vậy. Nghe giọng điệu của mày như kiểu dân mọi ở đâu chưa tiến lên được văn minh ấy. Quyền khen chê, quyền nói lên quan điểm cá nhân cũng không có. Riết cái xã hội với cái văn hóa cũng như *** với những thành phần như tụi mày luôn. Tính cách như đầu gấu, xã hội đen thì làm gì có cái gọi là văn hóa với nghệ thuật.",1
Bọn củ lol achen tính ăn cắp trứng gà của chủ tịch ah,1
"Nhớ đợt có con hải cẩu bơi từ Alaska sang. Đm mới lên fb ngày 1 ngày 2 đã vào nồi cmnl rồi. Đếch hiểu nuôi cán bộ làm clg nữa, trong khi mình về quê cầm mấy con rắn cho ông già vợ ngâm rượu bị tml nào zic nó đớp mất 5 củ. Cay vl",1
"Hai thằng dở người chửi qua chửi lại, mày có không, mày có không… như con nít",1
"Tôi chẳng có anh em họ hàng với thằng đéo nào trên voz này cả Trước đây có cái hình chụp cái ống với đai inox trên báo rồi Giờ kiện ra toà mà bem nhau thôi, chứ nhà ở đó bọn nhà máy nước đào hố đến sát nhà mình kêu không biết thì chắc suốt ngày ngồi trc màn hình như voz",1
"Quý anh đây vẫn éo hiểu hả, ngày xưa Mỹ nó xài bảng vị vàng. Anh cầm 200$ tới chú phỉnh Mỹ thì ""đòi"" được 1 lượng vàng. Đó gọi là ""đòi"". Giờ tiền nó đâu có đảm bảo bằng bảng vị vàng nữa, cầm tiền tới chú phỉnh thì ""đòi"" đc cái nịt ấy, hiểu ko? Còn hàng hóa của nó mua càng nhiều nó càng khoái chứ gì đâu cay cú, ko thấy Trump đấm lòi mồm Pooh để Pooh mua thêm hàng Mỹ để cân bằng cán cân thương mại à",1
"vứt mẹ th TVV đi tâm lý yếu vk, mỗi lần Park heo đến dự khán thôi là đá như chó con ngộp nước. Ở nhà thì sủa rõ to, sủa cả đội trưởng, gọi lên thử chân mấy hôm thì sun soe nịnh nọt rồi lăn quay ra chấn thương Còn th HT xăm trổ giang hồ, gây gổ đánh lộn ở SG này, ko tuân thủ nội quy CLB bị sút đi như con chó mà đòi gọi lên tuyển muốn phá đội hay sao?",1
Ignore nó đi. Clone của thằng cẩu nô nào ko biết,1
"Anh phát biểu ngu quá, vấn đề là bọn điểm cao không phải may mắn mà là học vẹt, cái này thì vô nghĩa, coi như 12 năm học toán vứt hết, đéo có vẹo gì. Thuần túy là mẹo với bấm máy tính. Chứ để lụi bừa điểm cao thì nó đã giỏi",1
"Cái ngành khốn nạn này nó thế, đám chóp bu rất sợ mày nhận ra mày đang bị bóc lột nên nó luôn chửi cho mày tự ti",1
"Bắt đầu có văn mẫu kiếm chục tỷ - trăm tỷ trước 30 tuổi của đám đưa tin giả trấn an dự luận rồi đấy, riết voz thành cái động lộn xào nhất VN",1
1 lũ ngáo. Cho dù rơi ở độ cao vài chục tầng thì liệu với sự bất ngờ đó có ai kịp suy nghĩ làm thế nào không. Nếu tầm chục tầng thì chưa kịp hiểu chuyện j xảy ra đã nát bét rồi.,1
"thằng cóc nó trúng 40tr r đấy fen, v mà h vẫn đi lừa đảo",1
"thằng phú đĩ từ hồi cách mạng tới nay cũng hơn 200 năm rồi mà sao thấy càng lúc càng biến thái thế ko biết, cánh tả cấp tiến nên phải làm sao càng rác rưởi càng khác người càng tốt à?",1
"Nghĩ hồi trước cũng ngu, 3 năm chỉ tập trung mỗi học xong thành cmn thằng tự kỉ",1
bọn gay đáng ăn dùi cui thì vozer bẩn đáng bị thiêu sống,1
"Bán arthur, suarez mua pjianic về cho dự bị, bld xã đần tính ra ngu hơn chó",1
Lần trc có cái thằng nào nước ngoài nó bảo ăn phở vắt chanh là sai kiến thức ấy nhỉ? Mịa người VN ăn bao năm nay vẫn thế chỉ vì 1 thằng ất ơ nào đó cũng rùm beng trên mạng.,1
"TP nhà giàu thì cho con học trường quốc tế, du học các nơi .v.v.., nhà trung lưu thì cho con chơi banh bóng vui khỏe thôi là chính, nhà nghèo thì ... lo học đi làm kiếm tiền làm giàu rảnh đéo đâu mà banh với bóng. Thế nên khỏi nghĩ cầu thủ trẻ đi ha. Đang mùa sml ở đó banh với bóng.",1
Đúng rồi. 2 tụi nó hôm qua đánh lộn trên sân chứ bóng bánh cm gì,1
"Thằng McT thì chả thèm chửi nữa rồi, đéo hiểu sao đá ngu cỡ đó mà vẫn đc 1 suất đá chính.",1
"đồ tàu cái gì cũng hoành, có điều cốt lõi éo ra sao",1
Mấy thằng là thằng nào? Tao đéo chửi thằng nào là fan bẩn.,1
"Lườm lại chết mẹ tụi nó đi ? Chắc mai fen là loại vozer lùn đụt cận trĩ nên bọn nó mới khinh. Chứ tôi đẹp trai cao to body 6 múi đi qua toàn lườm bọn nó mà bọn nó có thằng nào dám hó hé đâu, hó hé tôi đập chết ngay",1
"2 thằng man xì teen nó gắn tên lửa ở đít, chạy kinh vkl",1
"bớt cực đoan đi phàm đã là món ăn thì có người khen người chê, người ta ăn ko hợp thì chê thì có cc gì mà phản động hay lại giống kiểu giống Vin Phét auto chê thành 3 que",1
"Fan chè cái mẹ nó , thằng culi phá nhà của real bên kia , vật nhau nó từ topic copa từ hè mà h thành fan chè rồi à",1
"Đạo đức là của mỗi cá nhân thằng đần ạ. Ông ăn trả bà ăn nem là thể hiện sự mất dạy. Đạo đức của mình mình tự phải biết giữ lấy. Mày đá phò xong cũng chấp nhận cho con vợ mày đi chăn chuối nghe ngu học vl. Ngược lại giờ phát hiện con vợ chăn chuối là mình cũng phải đi đá phò à thằng ngu, chỉ có óc heo như mày mới nghĩ đến việc bị vợ phản bội là đi đá phò thôi",1
"đúng là vozer, nhiều thằng sống ngu và ích kỷ vcl, nếu như người yêu nó cần 1 trái thận, lúc đó bản thân suy nghĩ tính toán thì ok, này chạy xe có 40km mà tính toán chi ly, mua cái váy mà mặc đi",1
"Vì làm du lịch nên nghèo, thật là vl @@, đóng góp từ du lịch vào GDP của Pháp chiếm có 3% mà bảo vì nó làm du lịch nên nghèo @@",1
"Dòng họ thượng thư mà sao tướng tá xấu vậy,Style ăn mặc nhìn gớm không thể tả",1
con Lan ngáo thật sự rồi. Xinh gái ngoan ngoãn mà dây vào cái thằng như kia thì khổ bỏ mẹ ra,1
???? Tao rảnh lắm à mà lên đồn nói thẳng mặt nó. À mà mày cũng đàn bà đấy,1
"công khai giá méo lấy được tương tác bạn tôi ơi. mà đéo phải thằng nào cũng khôn rách giời kiểu mấy thằng voz đâu mà suốt ngày shopee , lzd",1
"bọn trẻ trâu manh động lắm, may cho fen ko bị mất tai lúc ý !",1
"lên báo xạo thế cho ra vẻ làm ăn thật thôi, chứ khá nhiều thằng biết là mở cái SMG ra chỉ để làm cái chỗ bán hàng từ tay trái sang tay phải. tôi có mấy thằng bạn làm lái xe cho thằng này, 1 thằng chạy VF8, KPI 1 ngày có 200k thì biết là thảm hại thế nào rồi đấy",1
"Đám tâm lý vặn vẹo, bảo muốn ""đảm bảo quyền lợi"" cho người dùng nhưng lại rủa nó chết Nó chết rồi lấy ai bảo hành",1
có con nhỏ mới biết chó không rọ mõm nó đáng sợ thế nào.,1
"lần sau éo ghé nữa là được, phốt mất time vkl",1
Xam lờ đồng loại nó mà nó tưởng là chuột à,1
"ờ kìa anh bạn, anh mới tuyên bố là đòi giết người ta luôn mà, có sự ""zui zẻ"" nào trong cái bình luận của anh không mà bắt tôi phải nói chuyện dễ nghe lại với anh Tôi nói chuyện dựa trên luật pháp Việt Nam thôi, cố ý gây thương tích + giết người thì đi tù thôi, có cái gì lấn cấn anh chưa hiểu à ? Bất mãn tụi chó quyền là 1 chuyện, nhưng đòi giết luôn thằng chủ chó nó lại là chuyện khác anh ạ",1
"Không nói được gì tử tế thì làm ơn ngậm mồm lại, ông ngu thì cũng đừng có hại người khác ngu giống mình! Bệnh này éo phải COVID hoặc Cúm, đã phát bệnh là chết 100%, ngày trước vacx thế hệ cũ nên tiêm rất nhiều viến chứng và tác dụng phụ còn vacx hiện tại an toàn và tôi cũng éo oánh loto với tính mạng của mình như ông, thế cho vuông!",1
"làm sai chỉ làm 3 4 lần còn già mồm, thể loại này đéo cấp sổ lun cho r, rách cmn việc. Khôn thì chỉ 1 lần là hiểu này cầm tay chỉ việc vẫn trật lất, loại này đi làm nó đì cho đéo ngóc đầu đc",1
Kiểm tra tính hợp pháp của sổ sách cho các doanh nghiệp và vả vỡ mồm bọn kế toán bố láo,1
Với vận tốc em nghĩ là thấp nhất của bọn con trai là 50 km/h thì phi sang đó chỉ mất gần 15p. Đéo hiểu sao không chạy sang. Không được thì để lại info cho anh em trong này chở giúp.,1
"ủa nghe mệt vãi lều thế, yêu đường làm éo gì không biết. Bắt grab 1 phát về, không nhanh hơn là đi 16km qua đón về à. Loằng ngoằng vl",1
Đây là ligue 1 và PSG nó khác nhé. Mấy ông kễnh này về nhà mách ông chủ “huhu nó chửi con bố ơi” thì bọn BTC chả cun cút mà điều tra. Uefa nó còn đéo coi ra gì thì mấy thằng liên đoàn Pháp dám làm khó,1
"sáng bị hắt xì mấy cái giờ vừa đớp kháng sinh, với xịt benita! chán chả muốn nói!",1
mấy thằng đầu đất culi a nói nó cũng có nghe đâu,1
"Khai thuế thì cũng theo khung nhà nước thôi, thường thấp hơn thị trường kha khá. Nghèo đéo có đất bày đặt comment",1
Ngu gì không cóp. Ai như ông Việt Nam to mồm chửi thằng cóp trong bản thân khoanh tay không làm gì.,1
"Ăn hết đồ mang về bàn, ko giấu đồ mang về nhà thì nó ăn bao nhiêu kệ cmn viết báo ăn lone à!",1
trong 1 khung hình chỉ có 3 thằng mà cả 3 đều ngu . cơ mà tôi cảm giác án này chung thân chứ ko tử hình,1
"gớm. 2-3 chục to như cái bánh xe bò. và đâu có phải cứ đi ""lông bông"" mới ra được tiền đâu anh??? 1 thằng đi lông bông đưa 3 chục và 1 thằng loanh quanh gần nhà đưa 2 chục thì anh chọn thằng nào??? thằng K này đến bố nó chết nó còn ko về được vì bận thực hiện ""đam mê"" về xã hội thằng này thế nào ko biết nhưng về gia đình thì thằng này vứt...",1
Bọn Mỹ có bị ảnh hưởng bởi xyz như bọn EU méo đâu. In tiền nhiều quá giờ ngộp thôi.,1
"Văn hoá nửa mùa nó vậy! Mấy thằng hô hào cấm thường là những thằng trác táng nhất, khi chúng nó có cơ hội.",1
"Rõ ràng rồi mà nhiều anh éo muốn hiểu ông ạ. Số liệu ông đưa cho thuế còn sai sót và còn sửa dc huống chi cái con số vớ vẩn đưa cho mấy báo lá cải. Tôi không nói số của VAMA đúng 100%, nhưng chắc chắc là đáng tin và có cơ sở thuyết phục hơn mấy thằng tự khai. Mà cái tôi chửi là thằng VF hứa lèo nói đưa doanh số cho VAMA mà hơn 1 năm rồi ko thấy gì,",1
Hết mẹ thời rồi mấy bài trk đạo nghe giai điệu lời bắt tai mấy bài gần đên dm đéo khác j đấm vào tai. Thà nghe jack nô còn đc cái bắt tai,1
Cho hết thì lấy đéo gì mà sống với phát triển? Con dẩm lol.,1
C1 sắp trở lại rồi. Năm nay chính ra khó đoán nhỉ. Đ' biết thằng nào có thể vô địch luôn.,1
"Thống kê ở nước ngoài, thằng sếp vẫn cần EQ cao, dùng thủ đoạn bợ trên đạp dưới. Chỉ có mấy thằng sếp top trên cùng quyền lực đầy rồi éo nể thằng nào hết nên EQ thấp tè",1
"Ấn Độ thời hiện đại là cái đất nước mà t khinh miệt nhất ăn thì bóc bằng tay, đi ỉa ngoài đường, gặp phụ nữ là hiếp dâm, phân hóa giai cắp, cuồng đạo, ngu muội, .... còn dài lắm kể đéo hết được",1
"Tao đã bảo tao đéo quan tâm , tao chi biết mày bảo từ xe cỏ tới siêu xe ĐỀU CÓ! Thế thôi",1
"Cái này là do bọn nó tìm không được cái thông tin của thằng vay nữa, nên nó gọi khủng bố đồng nghiệp, công ty để mọi người gây sức ép lên thằng kia, nó sủa thôi chứ k cắn đc, yên tâm",1
"Quản lý số ảo để tránh gọi rác ý, bọn này nó như bố đời mẹ thiên hạ luôn, n điện nó còn chửi đm đb mình trong khi mình éo biết gì, mà nó dùng sim rác, xong là nó vứt, éo ai quản đc cái này nhỉ",1
"Súc vật đa cấp này sao ko cấm nhỉ ? Vừa chửi nhau với con mụ đồng nghiệp của ông già, lừa ông già mua hộp sữa non 1 củ điên hết ng",1
"so sánh như cái đầu b, 1 đằng là công việc làm để kiếm sống, người ta giết mổ trâu bò không phải vì họ thích nhìn trâu bò chết mà là họ làm thế để kiếm tiền, giết thì người ta cũng giết luôn cho nhanh. 1 đằng là thích thú hành hạ con vật đến chết vì thấy vui vẻ trước sự đau đớn của con vật",1
"""Khi không có lương thực con người sẽ sống nhờ danh dự, khi không có danh dự con người sẽ sống nhờ lương thực"" Cái đám Nghệ ngão là vế 1 đấy; còn trong mắt chúng nó bọn Hàn là vế 2 nên chúng nó ""có tư cách"" để khinh thường, có đói chết thì vẫn khinh bọn ""Chó Mỹ"" Tóm lại là vẫn chửi như thường",1
"Lập cái thớt thách phản biện :v mà trong khi còn đéo biết tí gì về Yoga, người đọc còn đéo thèm phản biện với cái loại này, cần gì thách :v Tôi nghĩ tới nghĩ lui không hiểu tập yoga đc lợi ích gì?? này lên google tìm là ra cần đéo gì phải nghĩ tới nghĩ luôi",1
"Chuẩn rồi, chê M3p một thì chê PSG mười. Đéo hiểu nghĩ gì để một thằng thợ lên làm quản lý to vcđ, trong khi thâm niên, kinh nghiệm lẫn chuyên môn còn chưa đáng xách dép cho một cơ số thằng khác trong công ty. Đúng thằng trọc phú đần độn, tiền nhiều mà đéo biết tiêu.",1
Anh cứ tưởng tưởng Jong cặp Thiago thì chắc cũng thấy nó nứng. Dcm Koeman mang Gini về ăn cứt.,1
"cái bò cũ lờ này thịt vừa dở vừa hôi bỏ mẹ ra. ngon đếu gì cái thể loại bò này. ở nhật đây, ăn đúng 1 lần bỏ luôn. thà ăn bò mỹ, bò úc nhập còn rẻ và ngon hơn. còn nói bò để làm phở bò, bún bò huế thì đếu có bò nào bằng bò thả ăn cỏ ở đông lào",1
Hôm bị con chó ở khu sau bến xe mỹ đình táp 1 phát. Tiêm 2 phát vacxin rồi Ae cho hỏi tiêm 5 mũi thì có ảnh hưởng gì k Cay mấy con cờ hó vđ,1
"Anh nói như thằng thần kinh vậy anh, ở quê mà kiếm được việc mức lương 8tr thì người ta lên SG làm mức lương 8tr chi vậy anh, nói ra ko thấy bản thân mình hơi ko được khôn à?",1
"thương tật 97% thì còn gì nữa nhỉ, tai bay vạ gió, mấy thằng trẩu này giờ ra đường đầy như nhộng",1
con Lan ngáo thật sự rồi. Xinh gái ngoan ngoãn mà dây vào cái thằng như kia thì khổ bỏ mẹ ra,1
Có con lap sao gọi là gánh nợ. Tư duy văn vở như lìn,1
"*** mẹ súc vật lão đạnh chúng nó còn khuyến khích đẻ nữa để farm bia thịt. Hôm nay nó cắt điện từ sáng đến 8h tối, vợ báo phải đưa cả nhà ra tttm tránh nóng. Ra thì rặt 1 lũ loi choi. *** mẹ chúng mày mới t2 đầu tuần mà nó đã bu đặc cả ra. Kiểu này dễ vài năm nữa 30t là nó bắt về hưu. Bia người thiếu đéo đâu.",1
Cái xứ này viện trưởng vksnd cũng là cc gì đâu. Nồng độ 0 tuyệt đối sai sai vẫn ko ảnh hưởng bản chất là trong người có cồn.,1
"Cái tip này đúng văn hoá quái thai, văn minh lịch sự đâu đéo thấy, chỉ thấy mang lại sự khó chịu cho cả 2 phía là được tip và bị tip, tính mẹ mày luôn cái đó vào chi phí bán hàng đi, làm màu vl",1
"Gái hay trai thì cũng súc vật như nhau. Vấn đề là bọn súc vật đấy nghĩ việc ngoại tình là bình thường, lấy lí do ""lâu ngày rồi cũng chán"". Khinh bỉ vl",1
"0.0x là gần như không có rồi tê mẹ gì, thằng nào cơ địa mà say với 0.0x thì nên cấm nó đi xe luôn vì có thể phản ứng với bất cứ thứ gì cmnl ấy chứ. anh lôi đâu ra cái 0.0x vẫn tê đấy, đừng nhầm với 0.x nhé",1
Mới sáng sớm có hội người mù vô nhà mời mua bút bi Trả lời thiệt lòng là ăn ở không hổng có tiền cái nó dòm mình như quái dật Rồi còn hỏi hội bán tăm có ghé chưa Nhắc tới tăm lại a cay mấy con mụ trên bến xe 91b thấy hiền hiền đụt đụt dụ hết 20k Hôm trước thì đi tặng tượng phật. Rồi xin tiền cúng dường cho chùa,1
"Về ổ đi ông thần cuồng mẽo. Đi đâu cũng sent from, make trump great again, nghe ngứa dái",1
Dạo này Vozer xuống cấp auto vậy à. Ông đi xe máy qua được nửa đường rồi. Và ông còn quay đầu tới tận giữa đường. Ông xe khách lao nhanh cứ tưởng nó sẽ không dám qua đâu rồi thắng gấp để lật xe thì chết oan quá ???. Cả 2 đều ngu thôi.,1
con vk nói thằng ck đéo biết quan tâm chứ có gì đâu mà viết dài quá,1
"Động lực cái cứt , sao mày biết Nole động lực của nó là 20GS vậy ? Mẹ cái thằng ngụy quân tử , kiêu căng mà phải giả vờ lịch lãm quý tọc",1
Vay bọn app là cái ngu thứ 1 mà trả tiền bọn nó là cái ngu thứ 2. Cứ quỵt đi. Thằng nào đòi thì bảo đưa giấy mượn nợ ra. Tụi nó làm căng thì báo công an.,1
Mọe hôm trx bị cno cậy mât 1 bên cái gạt mưa mới vđ. Chả lẽ đi đổ mẹ keo vào cho khỏi gỡ.,1
"xl cc, lũ súc sinh rác rưởi, ăn trên tương lai của đất nước,",1
Nhà thằng kia có tiền cho con đi du học thì cũng không phải dạng nghèo đâu,1
"Ở Barca được làm ông tướng, qua mấy đội khác mấy thằng ngôi sao cá tính nó đấm cho vỡ mặt. Ngu gì mà đi",1
"Ý tôi là bọn chó ăn trên xương máu nhân dân, người bệnh ấy. Dân người ta đã có bệnh đi khám, sơ sểnh vội vàng tí là tiền x3 lên. Thất đức. Lịt pẹ chúng nó.",1
"thấy cáii này nó hơi xàm lờ,chi phí người mua xe bỏ ra de có cái biển",1
"aem công nhân bi đánh làm 1 vụ lớn cho bọn xẻng nó sợ. Xiên trăm nhát, đập nát người, lột da, móc xương cột sống nó ra livestream cho dân hàn xẻng nó xem",1
Chắc chê ko ai định cư xứ chó Mẽo này đâu. Chỉ có 3/ phản động khát nước lưu vong mới định cư,1
Các tập đoàn lớn bị phá sản cũng vì mấy đứa sâu mọt này.,1
"Có sdt, có địa chỉ nhà đấy, thớt đến đập chết cụ nó đi Hoặc làm cái bài lên khu chung cư của nó ở, là nó đéo còn mặt mũi nào đâu",1
"Lên mấy page fb mấy thằng chữi méo hiểu cm gì có thằng thì còn bảo thương mại, bỏ 23 củ ra thương mại thì tôi cũng ạ với bọn nó",1
"Thông qua cái yêu cầu sửa đổi tên cc xong giờ mạnh miệng gớm, toàn lũ mõm.",1
"Lý sự ngu học. Em gái tôi sống dưới 1 mái nhà với tôi, cuộc sống của nó thế nào tôi biết rõ, làm sao tô màu hay bí ẩn dc. Nó thay đổi là đột ngột chứ có phải bị nhồi sọ, mê tín từ nhỏ đâu. Mà nói cho cùng, những thằng cực đoan, kể cả núp bóng, nhân danh khoa học để mà cực đoan, đều là những thằng mê tín, bị nhồi sọ.",1
"Sốt đất trên báo, trên TV, trên voz, trên mõm văn mẫu vozer.... tôi đi mua đất đầu cơ -> bị lừa -> tôi ngu như con chó",1
"Thằng thớt ngáo hả mày ? Bài thì đề cập con bé, mà ảnh lại nửa cái áo. Mày có bị hâm không ???",1
"Ngu, m đọc lại hợp đồng coi có phải 1 năm không đã rồi hẵng nhặng xị lên.",1
"Từ phục vụ bữa ăn cho Đức, nâng tầm thành lap động kỹ thuật cao rồi. Nói ko phải mê tín chứ dân vịt mà dỗi éo làm nữa 1/2 bọn Đức chết vì đói",1
"Công ty chậm lương đã như con kẹc rồi, ông thớt còn trả lời như cái loz. Đúng là hợp nhau.",1
"Nhường thì nhường 1 quả thôi, chứ 2-3 thì cũng vãi đái đấy. Tài mà thổi tử tế thì có khi cũng éo biết thế nào đâu.",1
nghe có vẻ triết ly nhưng thực tế hỏi ngu vl,1
"thím rep nó làm gì, cmt ngu có tiếng ở voz này mà",1
"Trong lịch sử k tồn tại giả thuyết, câm mồm, nhé",1
"ý thức ng Việt như cc nên không làm gắt vậy thì có cái mứt mà sợ, mà tuân theo.",1
"Ngày đầu gặp mà tặng cái đéo gì, bố thằng simp lõ",1
"Kể cả bọn phú nhị đại, bọn đấy thiếu đéo gì gái mà cần đi dòm mấy con stream, nếu có dòm thì nó cũng không donate chơi chơi thế làm mẹ gì cả. Thường thì đám donate thật, mà donate nhiều toàn lũ ngu ngu, éo phải thừa tiền mà có khi thích thể hiện mong đc chú ý, xong tới lúc éo đc gì thì lại tiếc, như mấy vụ đòi tiền donate, thậm chí muốn kiện ra toà chẳng hạn.",1
"Đúng rồi, phân phối lại tài sản. Cũng chống thằng tham nhũng hưởng nhiều đấy còn gì",1
"mày nói được quan điểm gì? nãy giờ trong tất cả các post tao nói đều là về 0 tuyệt đối, có liên quan gì 'về say xỉn tham gia giao thông'? đọc hiểu kém nên đéo hiểu đúng không? chính mấy thằng bò OT topic qua 0 tuyệt đối trong đây, xong mấy con bò lại đổ thừa người khác. não mấy con bò nghĩ rằng người ta muốn nâng mức cồn lên hẳn 1-2-3-4-5 lon vẫn không bị phạt à? ngu hết thuốc chữa",1
"Con lạy các bố, các bố ăn ít thấy con ăn đc nhiều lại ko tin, trong khi đầy người ăn còn hơn cả con. Rep các bố mệt vcl, đây nhé video ko cắt của một người ăn đc 4 chục trứng, con ăn đc 3 chục chưa là cái đéo gì đâu",1
"Dm nhìn là biết xạo lồ rồi, thằng nào tin nhà đó của tôi thì tôi cũng ạ với trí khôn của nó",1
thì mốc tgian là 1 tháng mà tối thiểu đéo nắm dc tay thì next đó thím..,1
2 cái khác nhau. 1 tù là giam công dân mĩ còn cái kia là giam khủng bố nhằm vào mĩ,1
"""chúng tôi chỉ bịa ra để che vụ Ohio thôi, ahihi đồ ngốk""",1
Thôi.. bản thân đã nát..các ông muốn kiếm thêm bắt đầu trò chơi truyền thông bẩn bôi đen..,1
"haha bác nên tìm hiểu vụ một ông trên tây nguyên, 2 thằng cướp vào nhà ông ấy xiên 1 thằng chết 1 thằng bị thương, 18 niên",1
"dm, hy vọng m đéo phải thằng mua cái máy cạo lông đít của 1 thằng trên đây, cũng mua đồ cũ, phèn vl, mua đồ gia dụng chả nói chứ đồ may mặc mua lại ăn *** à",1
Làm đéo có thằng bạn ở đây. Bác không khai thật anh em đéo ai tư vấn đâu,1
Sao nói người da vàng da trắng thì ko sao mà nói tụi da đen thì chúng nó lại sủa ầm lên là phân biệt chủng tộc lạ đời à.,1
Thằng bò darknet có tranh luận nghiêm túc thì nói năng lịch sự. Còn công kích cá nhân 1 phát nữa thì ignore,1
"Đầu thế kỷ XXI người dân dần có tiếng nói trong xã hội là nhờ có thu nhập chủ động, nắm nhiều công cụ lao động. Giờ tầng lớp trên lại quay về nắm hết sản xuất, còn dân ngu koo đen ngồi ngửa tay đợi chú phỉnh phân chia ban phát thì có khi lại quay về thời ""quán cơm"" phiên bản tăm tối hoặc tệ hơn là quay về trật tự xã hội 1000 năm trước. Nhất là ở mấy xứ độc tài toàn trị.",1
"có cái cc, thứ duy nhất nên tin trước tiktok là gái vt thật",1
"thì nó đi giáo dưỡng , éo ai bênh ai cả thằng cứt bò",1
